"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"2104","Monkfish","Lophius piscatorius","PORB",105,7,1,12930.0006347797,3.57499944370301e-09,2.76488729171971e-13,7
"2105","Monkfish","Lophius piscatorius","PORB",106,2,1,13291.6150199778,1.04999478443335e-09,7.89967797634202e-14,2
"2106","Monkfish","Lophius piscatorius","PORB",107,7,1,13659.8043500466,3.77678194548215e-09,2.76488729171971e-13,7
"2107","Monkfish","Lophius piscatorius","PORB",108,6,1,14034.6250464618,3.32607055157257e-09,2.36990339290261e-13,6
"2108","Monkfish","Lophius piscatorius","PORB",109,2,1,14416.1334832599,1.13882812181715e-09,7.89967797634202e-14,2
"2109","Monkfish","Lophius piscatorius","PORB",110,1,1,14804.3859875173,5.84749409694285e-10,3.94983898817101e-14,1
"2110","Monkfish","Lophius piscatorius","PORB",111,4,1,15199.4388398198,2.40141344511364e-09,1.5799355952684e-13,4
"2111","Monkfish","Lophius piscatorius","PORB",112,4,1,15601.3482747226,2.46491254734136e-09,1.5799355952684e-13,4
"2112","Monkfish","Lophius piscatorius","PORB",113,4,1,16010.1704812028,2.52950382295677e-09,1.5799355952684e-13,4
"2113","Monkfish","Lophius piscatorius","PORB",114,1,1,16425.9616031021,6.48799035581328e-10,3.94983898817101e-14,1
"2114","Monkfish","Lophius piscatorius","PORB",115,1,1,16848.7777395629,6.65499592187535e-10,3.94983898817101e-14,1
"2115","Monkfish","Lophius piscatorius","PORB",116,3,1,17278.6749454548,2.04743951890473e-09,1.1849516964513e-13,3
"2116","Monkfish","Lophius piscatorius","PORB",117,3,1,17715.7092317943,2.09922597080527e-09,1.1849516964513e-13,3
"2117","Monkfish","Lophius piscatorius","PORB",119,1,1,18611.4128730815,7.35120841910453e-10,3.94983898817101e-14,1
"2118","Monkfish","Lophius piscatorius","PORB",120,5,1,19070.194034468,3.7662097954664e-09,1.97491949408551e-13,5
"2119","Monkfish","Lophius piscatorius","PORB",121,2,1,19536.3358899674,1.54330762368396e-09,7.89967797634202e-14,2
"2120","Monkfish","Lophius piscatorius","PORB",122,2,1,20009.8942373657,1.58071720815851e-09,7.89967797634202e-14,2
"2121","Monkfish","Lophius piscatorius","PORB",127,1,1,22490.8833917632,8.88353680991942e-10,3.94983898817101e-14,1
"2122","Monkfish","Lophius piscatorius","PORB",129,1,1,23537.1428359318,9.29679244435135e-10,3.94983898817101e-14,1
"2123","Monkfish","Lophius piscatorius","PORB",130,1,1,24072.0369365126,9.50806700165303e-10,3.94983898817101e-14,1
"2124","Monkfish","Lophius piscatorius","PORB",132,1,1,25165.6310811103,9.94001908060976e-10,3.94983898817101e-14,1
"2125","Monkfish","Lophius piscatorius","PORB",135,1,1,26866.3675706052,1.0611782610091e-09,3.94983898817101e-14,1
"2126","Monkfish","Lophius piscatorius","PORB",138,1,1,28640.8450251823,1.13126726334629e-09,3.94983898817101e-14,1
"2127","Plaice","Pleuronectes platessa","BT4A",13,1,1,20.4017683847449,8.05837001937e-13,3.94983898817101e-14,1
"2128","Plaice","Pleuronectes platessa","BT4A",14,2,1,25.6138458074615,2.02341133614624e-12,7.89967797634202e-14,2
"2129","Plaice","Pleuronectes platessa","BT4A",15,3,1,31.6564263621394,3.75113361214028e-12,1.1849516964513e-13,3
"2130","Plaice","Pleuronectes platessa","BT4A",16,5,1,38.5931358327012,7.62183362938914e-12,1.97491949408551e-13,5
"2131","Plaice","Pleuronectes platessa","BT4A",17,8,1,46.4878980376453,1.46895769717768e-11,3.15987119053681e-13,8
"2132","Plaice","Pleuronectes platessa","BT4A",18,14,1,55.4049174225617,3.06376704160841e-11,5.52977458343941e-13,14
"2133","Plaice","Pleuronectes platessa","BT4A",19,11,1,65.4086636403112,2.84189058791731e-11,4.34482288698811e-13,11
"2134","Plaice","Pleuronectes platessa","BT4A",20,14,1,76.5638577932118,4.23380874834972e-11,5.52977458343941e-13,14
"2135","Plaice","Pleuronectes platessa","BT4A",21,12,1,88.935460079417,4.21536897183129e-11,4.73980678580521e-13,12
"2136","Plaice","Pleuronectes platessa","BT4A",22,14,1,102.588658636661,5.67292157078148e-11,5.52977458343941e-13,14
"2137","Plaice","Pleuronectes platessa","BT4A",23,30,1,117.588859415475,1.39337118448141e-10,1.1849516964513e-12,30
"2138","Plaice","Pleuronectes platessa","BT4A",24,38,1,134.001676944149,2.01128318268233e-10,1.50093881550498e-12,38
"2139","Plaice","Pleuronectes platessa","BT4A",25,38,1,151.892925871343,2.2798198824092e-10,1.50093881550498e-12,38
"2140","Plaice","Pleuronectes platessa","BT4A",26,63,1,171.328613191043,4.26333874787888e-10,2.48839856254774e-12,63
"2141","Plaice","Pleuronectes platessa","BT4A",27,51,1,192.374931069595,3.87523501573551e-10,2.01441788396722e-12,51
"2142","Plaice","Pleuronectes platessa","BT4A",28,61,1,215.098250206729,5.1825810752188e-10,2.40940178278432e-12,61
"2143","Plaice","Pleuronectes platessa","BT4A",29,65,1,239.565113672441,6.15058357022869e-10,2.56739534231116e-12,65
"2144","Plaice","Pleuronectes platessa","BT4A",30,76,1,265.842231169782,7.9802584712635e-10,3.00187763100997e-12,76
"2145","Plaice","Pleuronectes platessa","BT4A",31,86,1,293.996473680398,9.9866531134976e-10,3.39686152982707e-12,86
"2146","Plaice","Pleuronectes platessa","BT4A",32,71,1,324.094868455341,9.08887008576653e-10,2.80438568160142e-12,71
"2147","Plaice","Pleuronectes platessa","BT4A",33,74,1,356.204594318431,1.04114358785939e-09,2.92288085124655e-12,74
"2148","Plaice","Pleuronectes platessa","BT4A",34,67,1,390.392977253474,1.03313289951683e-09,2.64639212207458e-12,67
"2149","Plaice","Pleuronectes platessa","BT4A",35,53,1,426.727486250085,8.93317577132842e-10,2.09341466373064e-12,53
"2150","Plaice","Pleuronectes platessa","BT4A",36,41,1,465.275729385771,7.53483328632825e-10,1.61943398515011e-12,41
"2151","Plaice","Pleuronectes platessa","BT4A",37,36,1,506.105450124454,7.19652614049867e-10,1.42194203574156e-12,36
"2152","Plaice","Pleuronectes platessa","BT4A",38,35,1,549.284523813794,7.59354899715534e-10,1.38244364585985e-12,35
"2153","Plaice","Pleuronectes platessa","BT4A",39,16,1,594.880954365515,3.75949437899727e-10,6.31974238107362e-13,16
"2154","Plaice","Pleuronectes platessa","BT4A",40,16,1,642.962871104627,4.06335970597668e-10,6.31974238107362e-13,16
"2155","Plaice","Pleuronectes platessa","BT4A",41,6,1,693.5985257748,1.64376149954594e-10,2.36990339290261e-13,6
"2156","Plaice","Pleuronectes platessa","BT4A",42,10,1,746.856289688458,2.94996209157222e-10,3.94983898817101e-13,10
"2157","Plaice","Pleuronectes platessa","BT4A",43,8,1,802.804651011224,2.53675928835932e-10,3.15987119053681e-13,8
"2158","Plaice","Pleuronectes platessa","BT4A",44,6,1,861.512212171315,2.04170071465183e-10,2.36990339290261e-13,6
"2159","Plaice","Pleuronectes platessa","BT4A",45,5,1,923.04768738539,1.82294487178795e-10,1.97491949408551e-13,5
"2160","Plaice","Pleuronectes platessa","BT4A",46,5,1,987.479900293053,1.95019330510636e-10,1.97491949408551e-13,5
"2161","Plaice","Pleuronectes platessa","BT4A",47,4,1,1054.87778169294,1.66663895595446e-10,1.5799355952684e-13,4
"2162","Plaice","Pleuronectes platessa","BT4A",48,3,1,1125.31036737394,1.33343842885399e-10,1.1849516964513e-13,3
"2163","Plaice","Pleuronectes platessa","BT4A",52,1,1,1438.77202918913,5.68291785598113e-11,3.94983898817101e-14,1
"2164","Plaice","Pleuronectes platessa","BT4A",53,1,1,1525.41720674308,6.02515235642072e-11,3.94983898817101e-14,1
"2165","Plaice","Pleuronectes platessa","BT4A",57,2,1,1907.20566552535,1.50663105923053e-10,7.89967797634202e-14,2
"2166","Plaice","Pleuronectes platessa","BT4AI",6,1,1,1.90014201049121,7.50525499609984e-14,3.94983898817101e-14,1
"2167","Plaice","Pleuronectes platessa","BT4AI",8,1,1,4.59566095723777,1.81521208253131e-13,3.94983898817101e-14,1
"2168","Plaice","Pleuronectes platessa","BT4AI",9,3,1,6.59760370190236,7.8178416990826e-13,1.1849516964513e-13,3
"2169","Plaice","Pleuronectes platessa","BT4AI",10,15,1,9.11720502633075,5.40172378142248e-12,5.92475848225651e-13,15
"2170","Plaice","Pleuronectes platessa","BT4AI",11,32,1,12.2162317982052,1.54406875664273e-11,1.26394847621472e-12,32
"2171","Plaice","Pleuronectes platessa","BT4AI",12,96,1,15.9568861573256,6.05060458310506e-11,3.79184542864417e-12,96
"2172","Plaice","Pleuronectes platessa","BT4AI",13,181,1,20.4017683847449,1.45856497350597e-10,7.14920856858953e-12,181
"2173","Plaice","Pleuronectes platessa","BT4AI",14,219,1,25.6138458074615,2.21563541308013e-10,8.65014738409451e-12,219
"2174","Plaice","Pleuronectes platessa","BT4AI",15,211,1,31.6564263621394,2.63829730720533e-10,8.33416026504083e-12,211
"2175","Plaice","Pleuronectes platessa","BT4AI",16,111,1,38.5931358327012,1.69204706572439e-10,4.38432127686982e-12,111
"2176","Plaice","Pleuronectes platessa","BT4AI",17,54,1,46.4878980376453,9.91546445594933e-11,2.13291305361235e-12,54
"2177","Plaice","Pleuronectes platessa","BT4AI",18,63,1,55.4049174225617,1.37869516872379e-10,2.48839856254774e-12,63
"2178","Plaice","Pleuronectes platessa","BT4AI",19,177,1,65.4086636403112,4.57286030964877e-10,6.99121500906269e-12,177
"2179","Plaice","Pleuronectes platessa","BT4AI",20,454,1,76.5638577932118,1.3729636941077e-09,1.79322690062964e-11,454
"2180","Plaice","Pleuronectes platessa","BT4AI",21,789,1,88.935460079417,2.77160509897908e-09,3.11642296166693e-11,789
"2181","Plaice","Pleuronectes platessa","BT4AI",22,1095,1,102.588658636661,4.43703508571838e-09,4.32507369204726e-11,1095
"2182","Plaice","Pleuronectes platessa","BT4AI",23,1178,1,117.588859415475,5.471304184397e-09,4.65291032806545e-11,1178
"2183","Plaice","Pleuronectes platessa","BT4AI",24,1254,1,134.001676944149,6.63723450285169e-09,4.95309809116645e-11,1254
"2184","Plaice","Pleuronectes platessa","BT4AI",25,1194,1,151.892925871343,7.16343405156996e-09,4.71610775187619e-11,1194
"2185","Plaice","Pleuronectes platessa","BT4AI",26,937,1,171.328613191043,6.34087048692462e-09,3.70099913191624e-11,937
"2186","Plaice","Pleuronectes platessa","BT4AI",27,797,1,192.374931069595,6.0560045245906e-09,3.1480216735723e-11,797
"2187","Plaice","Pleuronectes platessa","BT4AI",28,622,1,215.098250206729,5.28453348981326e-09,2.45679985064237e-11,622
"2188","Plaice","Pleuronectes platessa","BT4AI",29,515,1,239.565113672441,4.8731546748735e-09,2.03416707890807e-11,515
"2189","Plaice","Pleuronectes platessa","BT4AI",30,414,1,265.842231169782,4.34714079881986e-09,1.6352333411028e-11,414
"2190","Plaice","Pleuronectes platessa","BT4AI",31,289,1,293.996473680398,3.35597994162885e-09,1.14150346758142e-11,289
"2191","Plaice","Pleuronectes platessa","BT4AI",32,226,1,324.094868455341,2.8930769568778e-09,8.92663611326648e-12,226
"2192","Plaice","Pleuronectes platessa","BT4AI",33,193,1,356.204594318431,2.71541503320083e-09,7.62318924717005e-12,193
"2193","Plaice","Pleuronectes platessa","BT4AI",34,145,1,390.392977253474,2.2358846332827e-09,5.72726653284796e-12,145
"2194","Plaice","Pleuronectes platessa","BT4AI",35,92,1,426.727486250085,1.55066447351361e-09,3.63385186911733e-12,92
"2195","Plaice","Pleuronectes platessa","BT4AI",36,60,1,465.275729385771,1.10265852970657e-09,2.36990339290261e-12,60
"2196","Plaice","Pleuronectes platessa","BT4AI",37,47,1,506.105450124454,9.39546468342882e-10,1.85642432444037e-12,47
"2197","Plaice","Pleuronectes platessa","BT4AI",38,44,1,549.284523813794,9.54617588213815e-10,1.73792915479524e-12,44
"2198","Plaice","Pleuronectes platessa","BT4AI",39,24,1,594.880954365515,5.6392415684959e-10,9.47961357161042e-13,24
"2199","Plaice","Pleuronectes platessa","BT4AI",40,21,1,642.962871104627,5.3331596140944e-10,8.29466187515912e-13,21
"2200","Plaice","Pleuronectes platessa","BT4AI",41,9,1,693.5985257748,2.46564224931892e-10,3.55485508935391e-13,9
"2201","Plaice","Pleuronectes platessa","BT4AI",42,8,1,746.856289688458,2.35996967325777e-10,3.15987119053681e-13,8
"2202","Plaice","Pleuronectes platessa","BT4AI",43,5,1,802.804651011224,1.58547455522458e-10,1.97491949408551e-13,5
"2203","Plaice","Pleuronectes platessa","BT4AI",44,2,1,861.512212171315,6.80566904883943e-11,7.89967797634202e-14,2
"2204","Plaice","Pleuronectes platessa","BT4AI",45,5,1,923.04768738539,1.82294487178795e-10,1.97491949408551e-13,5
"2205","Plaice","Pleuronectes platessa","BT4AI",46,4,1,987.479900293053,1.56015464408509e-10,1.5799355952684e-13,4
"2206","Plaice","Pleuronectes platessa","BT4AI",47,2,1,1054.87778169294,8.33319477977228e-11,7.89967797634202e-14,2
"2207","Plaice","Pleuronectes platessa","BT4AI",51,1,1,1355.50823975433,5.35403929416873e-11,3.94983898817101e-14,1
"2208","Plaice","Pleuronectes platessa","BT4P",13,2,1,20.4017683847449,1.611674003874e-12,7.89967797634202e-14,2
"2209","Plaice","Pleuronectes platessa","BT4P",14,3,1,25.6138458074615,3.03511700421936e-12,1.1849516964513e-13,3
"2210","Plaice","Pleuronectes platessa","BT4P",15,6,1,31.6564263621394,7.50226722428056e-12,2.36990339290261e-13,6
"2211","Plaice","Pleuronectes platessa","BT4P",16,12,1,38.5931358327012,1.82924007105339e-11,4.73980678580521e-13,12
"2212","Plaice","Pleuronectes platessa","BT4P",17,48,1,46.4878980376453,8.81374618306607e-11,1.89592271432208e-12,48
"2213","Plaice","Pleuronectes platessa","BT4P",18,77,1,55.4049174225617,1.68507187288463e-10,3.04137602089168e-12,77
"2214","Plaice","Pleuronectes platessa","BT4P",19,166,1,65.4086636403112,4.28867125085704e-10,6.55673272036388e-12,166
"2215","Plaice","Pleuronectes platessa","BT4P",20,233,1,76.5638577932118,7.04626741689632e-10,9.20312484243845e-12,233
"2216","Plaice","Pleuronectes platessa","BT4P",21,282,1,88.935460079417,9.90611708380354e-10,1.11385459466422e-11,282
"2217","Plaice","Pleuronectes platessa","BT4P",22,409,1,102.588658636661,1.65730351603545e-09,1.61548414616194e-11,409
"2218","Plaice","Pleuronectes platessa","BT4P",23,473,1,117.588859415475,2.19688190086569e-09,1.86827384140489e-11,473
"2219","Plaice","Pleuronectes platessa","BT4P",24,533,1,134.001676944149,2.82108930623601e-09,2.10526418069515e-11,533
"2220","Plaice","Pleuronectes platessa","BT4P",25,552,1,151.892925871343,3.31173835549968e-09,2.1803111214704e-11,552
"2221","Plaice","Pleuronectes platessa","BT4P",26,562,1,171.328613191043,3.80316885128243e-09,2.21980951135211e-11,562
"2222","Plaice","Pleuronectes platessa","BT4P",27,559,1,192.374931069595,4.24756151724736e-09,2.20795999438759e-11,559
"2223","Plaice","Pleuronectes platessa","BT4P",28,523,1,215.098250206729,4.4434260694089e-09,2.06576579081344e-11,523
"2224","Plaice","Pleuronectes platessa","BT4P",29,454,1,239.565113672441,4.29594606289819e-09,1.79322690062964e-11,454
"2225","Plaice","Pleuronectes platessa","BT4P",30,463,1,265.842231169782,4.86165746341448e-09,1.82877545152318e-11,463
"2226","Plaice","Pleuronectes platessa","BT4P",31,349,1,293.996473680398,4.05272318210542e-09,1.37849380687168e-11,349
"2227","Plaice","Pleuronectes platessa","BT4P",32,303,1,324.094868455341,3.87877131829191e-09,1.19680121341582e-11,303
"2228","Plaice","Pleuronectes platessa","BT4P",33,244,1,356.204594318431,3.43295993834717e-09,9.63760713113727e-12,244
"2229","Plaice","Pleuronectes platessa","BT4P",34,203,1,390.392977253474,3.13023848659578e-09,8.01817314598715e-12,203
"2230","Plaice","Pleuronectes platessa","BT4P",35,174,1,426.727486250085,2.93277846077575e-09,6.87271983941756e-12,174
"2231","Plaice","Pleuronectes platessa","BT4P",36,149,1,465.275729385771,2.73826868210466e-09,5.88526009237481e-12,149
"2232","Plaice","Pleuronectes platessa","BT4P",37,136,1,506.105450124454,2.71868765307728e-09,5.37178102391257e-12,136
"2233","Plaice","Pleuronectes platessa","BT4P",38,93,1,549.284523813794,2.01771444781556e-09,3.67335025899904e-12,93
"2234","Plaice","Pleuronectes platessa","BT4P",39,93,1,594.880954365515,2.18520610779216e-09,3.67335025899904e-12,93
"2235","Plaice","Pleuronectes platessa","BT4P",40,51,1,642.962871104627,1.29519590628007e-09,2.01441788396722e-12,51
"2236","Plaice","Pleuronectes platessa","BT4P",41,52,1,693.5985257748,1.42459329960648e-09,2.05391627384893e-12,52
"2237","Plaice","Pleuronectes platessa","BT4P",42,43,1,746.856289688458,1.26848369937605e-09,1.69843076491353e-12,43
"2238","Plaice","Pleuronectes platessa","BT4P",43,37,1,802.804651011224,1.17325117086619e-09,1.46144042562327e-12,37
"2239","Plaice","Pleuronectes platessa","BT4P",44,35,1,861.512212171315,1.1909920835469e-09,1.38244364585985e-12,35
"2240","Plaice","Pleuronectes platessa","BT4P",45,27,1,923.04768738539,9.84390230765493e-10,1.06645652680617e-12,27
"2241","Plaice","Pleuronectes platessa","BT4P",46,21,1,987.479900293053,8.19081188144672e-10,8.29466187515912e-13,21
"2242","Plaice","Pleuronectes platessa","BT4P",47,18,1,1054.87778169294,7.49987530179505e-10,7.10971017870782e-13,18
"2243","Plaice","Pleuronectes platessa","BT4P",48,13,1,1125.31036737394,5.7782331917006e-10,5.13479068462231e-13,13
"2244","Plaice","Pleuronectes platessa","BT4P",49,11,1,1198.8467960355,5.2087769974074e-10,4.34482288698811e-13,11
"2245","Plaice","Pleuronectes platessa","BT4P",50,14,1,1275.55630729176,7.05353884780784e-10,5.52977458343941e-13,14
"2246","Plaice","Pleuronectes platessa","BT4P",51,5,1,1355.50823975433,2.67701964708436e-10,1.97491949408551e-13,5
"2247","Plaice","Pleuronectes platessa","BT4P",52,6,1,1438.77202918913,3.40975071358868e-10,2.36990339290261e-13,6
"2248","Plaice","Pleuronectes platessa","BT4P",53,9,1,1525.41720674308,5.42263712077865e-10,3.55485508935391e-13,9
"2249","Plaice","Pleuronectes platessa","BT4P",54,7,1,1615.51339723673,4.46671246162276e-10,2.76488729171971e-13,7
"2250","Plaice","Pleuronectes platessa","BT4P",55,1,1,1709.13031751904,6.75078956400178e-11,3.94983898817101e-14,1
"2251","Plaice","Pleuronectes platessa","BT4P",56,2,1,1806.33777488106,1.42694867380625e-10,7.89967797634202e-14,2
"2252","Plaice","Pleuronectes platessa","BT4P",57,2,1,1907.20566552535,1.50663105923053e-10,7.89967797634202e-14,2
"2253","Plaice","Pleuronectes platessa","BT4P",58,1,1,2011.80397308815,7.9463017694609e-11,3.94983898817101e-14,1
"2254","Plaice","Pleuronectes platessa","BT4P",59,1,1,2120.20276721169,8.37445955276079e-11,3.94983898817101e-14,1
"2255","Plaice","Pleuronectes platessa","BT4P",60,1,1,2232.47220216401,8.81790574411538e-11,3.94983898817101e-14,1
"2256","Plaice","Pleuronectes platessa","BT4P",62,1,1,2468.90402678931,9.75177338306482e-11,3.94983898817101e-14,1
"2257","Plaice","Pleuronectes platessa","BT4S",10,2,1,9.11720502633075,7.20229837522998e-13,7.89967797634202e-14,2
"2258","Plaice","Pleuronectes platessa","BT4S",11,1,1,12.2162317982052,4.82521486450852e-13,3.94983898817101e-14,1
"2259","Plaice","Pleuronectes platessa","BT4S",12,4,1,15.9568861573256,2.52108524296044e-12,1.5799355952684e-13,4
"2260","Plaice","Pleuronectes platessa","BT4S",13,7,1,20.4017683847449,5.640859013559e-12,2.76488729171971e-13,7
"2261","Plaice","Pleuronectes platessa","BT4S",14,8,1,25.6138458074615,8.09364534458497e-12,3.15987119053681e-13,8
"2262","Plaice","Pleuronectes platessa","BT4S",15,14,1,31.6564263621394,1.7505290189988e-11,5.52977458343941e-13,14
"2263","Plaice","Pleuronectes platessa","BT4S",16,24,1,38.5931358327012,3.65848014210679e-11,9.47961357161042e-13,24
"2264","Plaice","Pleuronectes platessa","BT4S",17,49,1,46.4878980376453,8.99736589521328e-11,1.9354211042038e-12,49
"2265","Plaice","Pleuronectes platessa","BT4S",18,116,1,55.4049174225617,2.53854983447554e-10,4.58181322627837e-12,116
"2266","Plaice","Pleuronectes platessa","BT4S",19,150,1,65.4086636403112,3.87530534715997e-10,5.92475848225652e-12,150
"2267","Plaice","Pleuronectes platessa","BT4S",20,257,1,76.5638577932118,7.7720632023277e-10,1.01510861995995e-11,257
"2268","Plaice","Pleuronectes platessa","BT4S",21,351,1,88.935460079417,1.23299542426065e-09,1.38639348484802e-11,351
"2269","Plaice","Pleuronectes platessa","BT4S",22,435,1,102.588658636661,1.76265777377853e-09,1.71817995985439e-11,435
"2270","Plaice","Pleuronectes platessa","BT4S",23,489,1,117.588859415475,2.2711950307047e-09,1.93147126521562e-11,489
"2271","Plaice","Pleuronectes platessa","BT4S",24,518,1,134.001676944149,2.74169654902486e-09,2.04601659587258e-11,518
"2272","Plaice","Pleuronectes platessa","BT4S",25,568,1,151.892925871343,3.40773077160112e-09,2.24350854528113e-11,568
"2273","Plaice","Pleuronectes platessa","BT4S",26,594,1,171.328613191043,4.01971939085723e-09,2.34620435897358e-11,594
"2274","Plaice","Pleuronectes platessa","BT4S",27,560,1,192.374931069595,4.25516001727821e-09,2.21190983337577e-11,560
"2275","Plaice","Pleuronectes platessa","BT4S",28,493,1,215.098250206729,4.18854503292273e-09,1.94727062116831e-11,493
"2276","Plaice","Pleuronectes platessa","BT4S",29,436,1,239.565113672441,4.12562221018417e-09,1.72212979884256e-11,436
"2277","Plaice","Pleuronectes platessa","BT4S",30,358,1,265.842231169782,3.75912175356886e-09,1.41404235776522e-11,358
"2278","Plaice","Pleuronectes platessa","BT4S",31,346,1,293.996473680398,4.01788602008159e-09,1.36664428990717e-11,346
"2279","Plaice","Pleuronectes platessa","BT4S",32,317,1,324.094868455341,4.05798847491266e-09,1.25209895925021e-11,317
"2280","Plaice","Pleuronectes platessa","BT4S",33,245,1,356.204594318431,3.44702944629121e-09,9.67710552101897e-12,245
"2281","Plaice","Pleuronectes platessa","BT4S",34,189,1,390.392977253474,2.91435997027883e-09,7.46519568764321e-12,189
"2282","Plaice","Pleuronectes platessa","BT4S",35,165,1,426.727486250085,2.78108302314941e-09,6.51723433048217e-12,165
"2283","Plaice","Pleuronectes platessa","BT4S",36,146,1,465.275729385771,2.68313575561933e-09,5.76676492272968e-12,146
"2284","Plaice","Pleuronectes platessa","BT4S",37,112,1,506.105450124454,2.2389192437107e-09,4.42381966675153e-12,112
"2285","Plaice","Pleuronectes platessa","BT4S",38,91,1,549.284523813794,1.97432273926039e-09,3.59435347923562e-12,91
"2286","Plaice","Pleuronectes platessa","BT4S",39,81,1,594.880954365515,1.90324402936737e-09,3.19936958041852e-12,81
"2287","Plaice","Pleuronectes platessa","BT4S",40,60,1,642.962871104627,1.52375988974126e-09,2.36990339290261e-12,60
"2288","Plaice","Pleuronectes platessa","BT4S",41,47,1,693.5985257748,1.28761317464432e-09,1.85642432444037e-12,47
"2289","Plaice","Pleuronectes platessa","BT4S",42,34,1,746.856289688458,1.00298711113455e-09,1.34294525597814e-12,34
"2290","Plaice","Pleuronectes platessa","BT4S",43,34,1,802.804651011224,1.07812269755271e-09,1.34294525597814e-12,34
"2291","Plaice","Pleuronectes platessa","BT4S",44,26,1,861.512212171315,8.84736976349126e-10,1.02695813692446e-12,26
"2292","Plaice","Pleuronectes platessa","BT4S",45,22,1,923.04768738539,8.02095743586698e-10,8.68964577397622e-13,22
"2293","Plaice","Pleuronectes platessa","BT4S",46,16,1,987.479900293053,6.24061857634036e-10,6.31974238107362e-13,16
"2294","Plaice","Pleuronectes platessa","BT4S",47,16,1,1054.87778169294,6.66655582381782e-10,6.31974238107362e-13,16
"2295","Plaice","Pleuronectes platessa","BT4S",48,8,1,1125.31036737394,3.5558358102773e-10,3.15987119053681e-13,8
"2296","Plaice","Pleuronectes platessa","BT4S",49,18,1,1198.8467960355,8.52345326848483e-10,7.10971017870782e-13,18
"2297","Plaice","Pleuronectes platessa","BT4S",50,11,1,1275.55630729176,5.5420662375633e-10,4.34482288698811e-13,11
"2298","Plaice","Pleuronectes platessa","BT4S",51,8,1,1355.50823975433,4.28323143533498e-10,3.15987119053681e-13,8
"2299","Plaice","Pleuronectes platessa","BT4S",52,6,1,1438.77202918913,3.40975071358868e-10,2.36990339290261e-13,6
"2300","Plaice","Pleuronectes platessa","BT4S",53,6,1,1525.41720674308,3.61509141385243e-10,2.36990339290261e-13,6
"2301","Plaice","Pleuronectes platessa","BT4S",54,4,1,1615.51339723673,2.55240712092729e-10,1.5799355952684e-13,4
"2302","Plaice","Pleuronectes platessa","BT4S",55,4,1,1709.13031751904,2.70031582560071e-10,1.5799355952684e-13,4
"2303","Plaice","Pleuronectes platessa","BT4S",57,8,1,1907.20566552535,6.02652423692212e-10,3.15987119053681e-13,8
"2304","Plaice","Pleuronectes platessa","BT4S",58,1,1,2011.80397308815,7.9463017694609e-11,3.94983898817101e-14,1
"2305","Plaice","Pleuronectes platessa","BT4S",59,1,1,2120.20276721169,8.37445955276079e-11,3.94983898817101e-14,1
"2306","Plaice","Pleuronectes platessa","BT4S",60,2,1,2232.47220216401,1.76358114882308e-10,7.89967797634202e-14,2
"2307","Plaice","Pleuronectes platessa","GOV",8,6,1,4.59566095723777,1.08912724951878e-12,2.36990339290261e-13,6
"2308","Plaice","Pleuronectes platessa","GOV",9,2,1,6.59760370190236,5.21189446605506e-13,7.89967797634202e-14,2
"2309","Plaice","Pleuronectes platessa","GOV",10,5,1,9.11720502633075,1.80057459380749e-12,1.97491949408551e-13,5
"2310","Plaice","Pleuronectes platessa","GOV",11,3,1,12.2162317982052,1.44756445935256e-12,1.1849516964513e-13,3
"2311","Plaice","Pleuronectes platessa","GOV",12,6,1,15.9568861573256,3.78162786444066e-12,2.36990339290261e-13,6
"2312","Plaice","Pleuronectes platessa","GOV",13,9,1,20.4017683847449,7.252533017433e-12,3.55485508935391e-13,9
"2313","Plaice","Pleuronectes platessa","GOV",14,29.94,1,25.6138458074615,3.02904677021092e-11,1.1825817930584e-12,29.94
"2314","Plaice","Pleuronectes platessa","GOV",15,46.88,1,31.6564263621394,5.86177145790455e-11,1.85168451765457e-12,46.88
"2315","Plaice","Pleuronectes platessa","GOV",16,97.12,1,38.5931358327012,1.48046496417255e-10,3.83608362531169e-12,97.12
"2316","Plaice","Pleuronectes platessa","GOV",17,295.04,1,46.4878980376453,5.41751598719128e-10,1.16536049506997e-11,295.04
"2317","Plaice","Pleuronectes platessa","GOV",18,624.24,1,55.4049174225617,1.3660899557526e-09,2.46564748997587e-11,624.24
"2318","Plaice","Pleuronectes platessa","GOV",19,971.03,1,65.4086636403112,2.5086918341685e-09,3.8354121526837e-11,971.03
"2319","Plaice","Pleuronectes platessa","GOV",20,1628.03,1,76.5638577932118,4.92340546898271e-09,6.43045636791205e-11,1628.03
"2320","Plaice","Pleuronectes platessa","GOV",21,2107.39,1,88.935460079417,7.40285534795629e-09,8.3238511852817e-11,2107.39
"2321","Plaice","Pleuronectes platessa","GOV",22,3031.1,1,102.588658636661,1.22822804094255e-08,1.19723569570451e-10,3031.1
"2322","Plaice","Pleuronectes platessa","GOV",23,3485.09,1,117.588859415475,1.61867466044144e-08,1.37655443592849e-10,3485.09
"2323","Plaice","Pleuronectes platessa","GOV",24,3905.83,1,134.001676944149,2.06729741932003e-08,1.5427399615168e-10,3905.83
"2324","Plaice","Pleuronectes platessa","GOV",25,3721.23,1,151.892925871343,2.23256161605726e-08,1.46982593379516e-10,3721.23
"2325","Plaice","Pleuronectes platessa","GOV",26,3357.75,1,171.328613191043,2.27225804455402e-08,1.32625718625312e-10,3357.75
